date,time,devname,devid,srcip,srcport,dstip,dstport,action,appcat,device_type,duration,level,logid,msg,policyid,proto,qname,rcvdbyte,sentbyte,service,subtype,type,user,vd
2026-01-06,01:06:20,FGT-60F,FGT60F1234567890,10.10.48.168,41501,142.250.175.188,53,accept,unscanned,Router,7,notice,0000000013,,1,17,,2839,1758,DNS,forward,traffic,user-26,root
2026-01-06,01:06:25,FGT-60F,FGT60F1234567890,192.168.1.29,14837,1.1.1.139,123,accept,unscanned,Printer,7,notice,0000000013,,1,17,,16255,2332,NTP,forward,traffic,user-15,root
2026-01-06,01:06:26,FGT-60F,FGT60F1234567890,192.168.1.36,32726,8.8.8.150,443,accept,unscanned,Router,6,notice,0000000013,,1,6,,6349,3888,HTTPS,forward,traffic,user-2,root
2026-01-06,01:06:29,FGT-60F,FGT60F1234567890,192.168.1.85,46687,1.1.1.201,53,accept,unscanned,Smart Sensor,40,notice,0000000013,,1,17,,45406,527,DNS,forward,traffic,user-11,root
2026-01-06,01:06:39,FGT-60F,FGT60F1234567890,192.168.1.124,49930,104.21.161.28,443,accept,unscanned,VPN User,41,notice,0000000013,,1,6,,11462,4380,HTTPS,forward,traffic,user-30,root
2026-01-06,01:06:42,FGT-60F,FGT60F1234567890,10.10.179.60,29218,104.21.213.63,443,accept,unscanned,IoT Camera,29,notice,0000000013,,1,6,,35013,1435,HTTPS,forward,traffic,user-37,root
2026-01-06,01:06:50,FGT-60F,FGT60F1234567890,10.10.3.11,43541,104.21.131.224,443,accept,unscanned,VPN User,52,notice,0000000013,,1,6,,48645,1754,HTTPS,forward,traffic,user-20,root
2026-01-06,01:06:54,FGT-60F,FGT60F1234567890,10.10.233.126,23377,8.8.8.208,123,accept,unscanned,Firewall Gateway,5,notice,0000000013,,1,17,,26837,952,NTP,forward,traffic,user-1,root
2026-01-06,01:06:58,FGT-60F,FGT60F1234567890,192.168.1.85,30379,1.1.1.15,80,accept,unscanned,Firewall Gateway,14,notice,0000000013,,1,6,,10932,3836,HTTP,forward,traffic,user-4,root
2026-01-06,01:07:04,FGT-60F,FGT60F1234567890,192.168.1.122,47883,142.250.4.227,443,accept,unscanned,Router,45,notice,0000000013,,1,6,,44121,2509,HTTPS,forward,traffic,user-1,root
2026-01-06,01:07:07,FGT-60F,FGT60F1234567890,192.168.1.222,26860,8.8.8.121,123,accept,unscanned,IoT Camera,1,notice,0000000013,,1,17,,22365,3393,NTP,forward,traffic,user-37,root
2026-01-06,01:07:14,FGT-60F,FGT60F1234567890,10.10.87.251,11246,142.250.88.155,443,accept,unscanned,Printer,54,notice,0000000013,,1,6,,26928,772,HTTPS,forward,traffic,user-27,root
2026-01-06,01:07:16,FGT-60F,FGT60F1234567890,192.168.1.234,62071,8.8.8.242,80,accept,unscanned,Printer,10,notice,0000000013,,1,6,,43157,2882,HTTP,forward,traffic,user-28,root
2026-01-06,01:07:16,FGT-60F,FGT60F1234567890,10.10.30.148,32871,142.250.214.247,443,accept,unscanned,IoT Camera,26,notice,0000000013,,1,6,,39243,907,HTTPS,forward,traffic,user-38,root
2026-01-06,01:07:17,FGT-60F,FGT60F1234567890,10.10.3.156,19431,104.21.201.18,53,accept,unscanned,Smart Sensor,46,notice,0000000013,,1,17,,41248,4183,DNS,forward,traffic,user-10,root
2026-01-06,01:07:18,FGT-60F,FGT60F1234567890,10.10.51.9,10056,142.250.119.82,53,accept,unscanned,Printer,35,notice,0000000013,,1,17,,47037,1390,DNS,forward,traffic,user-8,root
2026-01-06,01:07:23,FGT-60F,FGT60F1234567890,10.10.106.63,31200,1.1.1.175,53,accept,unscanned,Printer,44,notice,0000000013,,1,17,,33090,1671,DNS,forward,traffic,user-3,root
2026-01-06,01:07:25,FGT-60F,FGT60F1234567890,10.10.95.69,56418,1.1.1.13,443,accept,unscanned,Firewall Gateway,60,notice,0000000013,,1,6,,23266,4758,HTTPS,forward,traffic,user-33,root
2026-01-06,01:07:28,FGT-60F,FGT60F1234567890,10.10.200.92,41052,8.8.8.81,443,accept,unscanned,IoT Camera,21,notice,0000000013,,1,6,,10783,2653,HTTPS,forward,traffic,user-15,root
2026-01-06,01:07:28,FGT-60F,FGT60F1234567890,10.10.127.23,39728,142.250.209.137,80,accept,unscanned,Printer,35,notice,0000000013,,1,6,,48424,2949,HTTP,forward,traffic,user-39,root
2026-01-06,01:07:39,FGT-60F,FGT60F1234567890,10.10.131.12,22825,104.21.110.183,80,accept,unscanned,VPN User,60,notice,0000000013,,1,6,,409,942,HTTP,forward,traffic,user-29,root
2026-01-06,01:07:42,FGT-60F,FGT60F1234567890,192.168.1.102,53935,142.250.0.23,443,accept,unscanned,Router,39,notice,0000000013,,1,6,,48576,575,HTTPS,forward,traffic,user-31,root
2026-01-06,01:07:46,FGT-60F,FGT60F1234567890,192.168.1.17,25021,1.1.1.2,80,accept,unscanned,VPN User,37,notice,0000000013,,1,6,,47109,2015,HTTP,forward,traffic,user-8,root
2026-01-06,01:07:47,FGT-60F,FGT60F1234567890,192.168.1.137,50937,104.21.245.23,80,accept,unscanned,Printer,29,notice,0000000013,,1,6,,44389,793,HTTP,forward,traffic,user-34,root
2026-01-06,01:07:48,FGT-60F,FGT60F1234567890,10.10.9.19,31309,142.250.181.33,53,accept,unscanned,Firewall Gateway,10,notice,0000000013,,1,17,,37720,1842,DNS,forward,traffic,user-25,root
2026-01-06,01:07:49,FGT-60F,FGT60F1234567890,10.10.229.11,34606,8.8.8.210,80,accept,unscanned,IoT Camera,54,notice,0000000013,,1,6,,35643,4613,HTTP,forward,traffic,user-33,root
2026-01-06,01:07:50,FGT-60F,FGT60F1234567890,10.10.7.122,26850,142.250.185.21,443,accept,unscanned,Printer,3,notice,0000000013,,1,6,,8531,2499,HTTPS,forward,traffic,user-40,root
2026-01-06,01:07:50,FGT-60F,FGT60F1234567890,192.168.1.23,14372,8.8.8.197,80,accept,unscanned,Router,16,notice,0000000013,,1,6,,19854,3168,HTTP,forward,traffic,user-2,root
2026-01-06,01:07:57,FGT-60F,FGT60F1234567890,192.168.1.55,50900,198.51.100.55,443,accept,unscanned,srv-db-01,2,notice,0000000013,,1,6,,4500,1200,HTTPS,forward,traffic,SYSTEM,root
2026-01-06,01:07:59,FGT-60F,FGT60F1234567890,192.168.1.9,40126,104.21.53.11,80,accept,unscanned,IoT Camera,52,notice,0000000013,,1,6,,26701,4332,HTTP,forward,traffic,user-45,root
2026-01-06,01:08:03,FGT-60F,FGT60F1234567890,10.10.192.103,13524,8.8.8.241,80,accept,unscanned,Firewall Gateway,21,notice,0000000013,,1,6,,40051,3935,HTTP,forward,traffic,user-7,root
2026-01-06,01:08:13,FGT-60F,FGT60F1234567890,10.10.113.159,12882,1.1.1.91,443,accept,unscanned,IoT Camera,17,notice,0000000013,,1,6,,22820,4573,HTTPS,forward,traffic,user-45,root
2026-01-06,01:08:20,FGT-60F,FGT60F1234567890,192.168.1.96,10878,142.250.120.222,443,accept,unscanned,VPN User,55,notice,0000000013,,1,6,,3097,3005,HTTPS,forward,traffic,user-50,root
2026-01-06,01:08:21,FGT-60F,FGT60F1234567890,192.168.1.55,25492,142.250.186.155,443,accept,unscanned,Router,14,notice,0000000013,,1,6,,42943,1688,HTTPS,forward,traffic,user-21,root
2026-01-06,01:08:21,FGT-60F,FGT60F1234567890,10.10.16.158,40797,142.250.214.24,443,accept,unscanned,Router,12,notice,0000000013,,1,6,,26959,3540,HTTPS,forward,traffic,user-9,root
2026-01-06,01:08:23,FGT-60F,FGT60F1234567890,192.168.1.84,36306,8.8.8.101,80,accept,unscanned,VPN User,57,notice,0000000013,,1,6,,3928,1862,HTTP,forward,traffic,user-43,root
2026-01-06,01:08:24,FGT-60F,FGT60F1234567890,10.10.3.47,35448,1.1.1.232,443,accept,unscanned,VPN User,59,notice,0000000013,,1,6,,23888,4399,HTTPS,forward,traffic,user-32,root
2026-01-06,01:08:30,FGT-60F,FGT60F1234567890,10.10.19.60,61773,142.250.35.209,443,accept,unscanned,Smart Sensor,46,notice,0000000013,,1,6,,941,1528,HTTPS,forward,traffic,user-33,root
2026-01-06,01:08:31,FGT-60F,FGT60F1234567890,10.10.238.248,49223,1.1.1.156,443,accept,unscanned,Printer,4,notice,0000000013,,1,6,,14737,4102,HTTPS,forward,traffic,user-11,root
2026-01-06,01:08:35,FGT-60F,FGT60F1234567890,192.168.1.39,41049,142.250.159.7,443,accept,unscanned,IoT Camera,21,notice,0000000013,,1,6,,34004,301,HTTPS,forward,traffic,user-4,root
2026-01-06,01:08:40,FGT-60F,FGT60F1234567890,10.10.142.67,10613,1.1.1.207,80,accept,unscanned,Firewall Gateway,38,notice,0000000013,,1,6,,15221,2966,HTTP,forward,traffic,user-16,root
2026-01-06,01:08:43,FGT-60F,FGT60F1234567890,10.10.33.226,12351,142.250.111.65,443,accept,unscanned,Firewall Gateway,23,notice,0000000013,,1,6,,30550,4234,HTTPS,forward,traffic,user-13,root
2026-01-06,01:08:44,FGT-60F,FGT60F1234567890,10.10.207.45,21339,104.21.238.74,443,accept,unscanned,Smart Sensor,51,notice,0000000013,,1,6,,28796,3165,HTTPS,forward,traffic,user-31,root
2026-01-06,01:08:44,FGT-60F,FGT60F1234567890,10.10.90.214,21150,1.1.1.214,443,accept,unscanned,Router,17,notice,0000000013,,1,6,,2086,2549,HTTPS,forward,traffic,user-11,root
2026-01-06,01:08:45,FGT-60F,FGT60F1234567890,10.10.31.183,42539,104.21.229.49,443,accept,unscanned,Smart Sensor,30,notice,0000000013,,1,6,,32529,4485,HTTPS,forward,traffic,user-46,root
2026-01-06,01:08:47,FGT-60F,FGT60F1234567890,192.168.1.24,53709,104.21.97.111,443,accept,unscanned,Printer,14,notice,0000000013,,1,6,,37483,3998,HTTPS,forward,traffic,user-2,root
2026-01-06,01:08:48,FGT-60F,FGT60F1234567890,192.168.1.127,51654,8.8.8.190,80,accept,unscanned,VPN User,4,notice,0000000013,,1,6,,8357,1522,HTTP,forward,traffic,user-26,root
2026-01-06,01:08:49,FGT-60F,FGT60F1234567890,192.168.1.174,32056,1.1.1.144,443,accept,unscanned,IoT Camera,15,notice,0000000013,,1,6,,49343,2112,HTTPS,forward,traffic,user-41,root
2026-01-06,01:08:50,FGT-60F,FGT60F1234567890,192.168.1.210,29727,142.250.112.88,443,accept,unscanned,IoT Camera,52,notice,0000000013,,1,6,,1974,3551,HTTPS,forward,traffic,user-27,root
2026-01-06,01:08:58,FGT-60F,FGT60F1234567890,10.10.72.78,42538,1.1.1.40,80,accept,unscanned,Router,8,notice,0000000013,,1,6,,4709,1203,HTTP,forward,traffic,user-35,root
2026-01-06,01:09:04,FGT-60F,FGT60F1234567890,192.168.1.215,32092,142.250.57.58,443,accept,unscanned,Firewall Gateway,58,notice,0000000013,,1,6,,16723,253,HTTPS,forward,traffic,user-6,root
2026-01-06,01:09:09,FGT-60F,FGT60F1234567890,10.10.169.145,12728,1.1.1.28,443,accept,unscanned,Printer,59,notice,0000000013,,1,6,,17444,1440,HTTPS,forward,traffic,user-45,root
2026-01-06,01:09:10,FGT-60F,FGT60F1234567890,192.168.1.231,21914,104.21.54.10,53,accept,unscanned,Smart Sensor,31,notice,0000000013,,1,17,,44210,971,DNS,forward,traffic,user-38,root
2026-01-06,01:09:16,FGT-60F,FGT60F1234567890,10.10.159.154,40543,8.8.8.135,80,accept,unscanned,Smart Sensor,57,notice,0000000013,,1,6,,44418,1660,HTTP,forward,traffic,user-2,root
2026-01-06,01:09:18,FGT-60F,FGT60F1234567890,10.10.168.234,64054,142.250.212.222,443,accept,unscanned,Printer,6,notice,0000000013,,1,6,,13411,4282,HTTPS,forward,traffic,user-17,root
2026-01-06,01:09:19,FGT-60F,FGT60F1234567890,10.10.74.185,63777,8.8.8.35,443,accept,unscanned,VPN User,22,notice,0000000013,,1,6,,46321,647,HTTPS,forward,traffic,user-34,root
2026-01-06,01:09:20,FGT-60F,FGT60F1234567890,192.168.1.134,47723,104.21.16.228,443,accept,unscanned,VPN User,28,notice,0000000013,,1,6,,42441,2869,HTTPS,forward,traffic,user-19,root
2026-01-06,01:09:28,FGT-60F,FGT60F1234567890,10.10.135.17,31593,8.8.8.67,80,accept,unscanned,Firewall Gateway,40,notice,0000000013,,1,6,,446,4208,HTTP,forward,traffic,user-40,root
2026-01-06,01:09:30,FGT-60F,FGT60F1234567890,10.10.73.72,30795,142.250.161.39,80,accept,unscanned,Router,33,notice,0000000013,,1,6,,3194,2432,HTTP,forward,traffic,user-42,root
2026-01-06,01:09:33,FGT-60F,FGT60F1234567890,192.168.1.113,59265,104.21.17.79,443,accept,unscanned,VPN User,43,notice,0000000013,,1,6,,36291,839,HTTPS,forward,traffic,user-30,root
2026-01-06,01:09:35,FGT-60F,FGT60F1234567890,192.168.1.169,37833,142.250.226.138,80,accept,unscanned,Firewall Gateway,47,notice,0000000013,,1,6,,20936,3823,HTTP,forward,traffic,user-49,root
2026-01-06,01:09:40,FGT-60F,FGT60F1234567890,192.168.1.2,39550,1.1.1.132,53,accept,unscanned,IoT Camera,50,notice,0000000013,,1,17,,6476,2568,DNS,forward,traffic,user-42,root
2026-01-06,01:09:43,FGT-60F,FGT60F1234567890,10.10.159.249,14513,1.1.1.230,53,accept,unscanned,Smart Sensor,11,notice,0000000013,,1,17,,36807,512,DNS,forward,traffic,user-13,root
2026-01-06,01:09:43,FGT-60F,FGT60F1234567890,10.10.45.77,51702,104.21.6.76,443,accept,unscanned,Router,5,notice,0000000013,,1,6,,9796,3528,HTTPS,forward,traffic,user-35,root
2026-01-06,01:09:45,FGT-60F,FGT60F1234567890,10.10.210.186,51115,1.1.1.188,80,accept,unscanned,Router,44,notice,0000000013,,1,6,,11990,116,HTTP,forward,traffic,user-32,root
2026-01-06,01:09:47,FGT-60F,FGT60F1234567890,10.10.100.28,19641,1.1.1.195,80,accept,unscanned,Smart Sensor,24,notice,0000000013,,1,6,,21369,4472,HTTP,forward,traffic,user-44,root
2026-01-06,01:09:56,FGT-60F,FGT60F1234567890,192.168.1.65,49136,1.1.1.45,53,accept,unscanned,IoT Camera,9,notice,0000000013,,1,17,,14467,804,DNS,forward,traffic,user-29,root
2026-01-06,01:09:57,FGT-60F,FGT60F1234567890,192.168.1.2,56840,8.8.8.74,80,accept,unscanned,Printer,38,notice,0000000013,,1,6,,49244,3888,HTTP,forward,traffic,user-39,root
2026-01-06,01:09:59,FGT-60F,FGT60F1234567890,10.10.186.131,16508,104.21.200.252,53,accept,unscanned,IoT Camera,10,notice,0000000013,,1,17,,34069,3464,DNS,forward,traffic,user-45,root
2026-01-06,01:09:59,FGT-60F,FGT60F1234567890,10.10.126.134,45201,104.21.200.7,80,accept,unscanned,Smart Sensor,11,notice,0000000013,,1,6,,47860,2018,HTTP,forward,traffic,user-14,root
2026-01-06,01:10:02,FGT-60F,FGT60F1234567890,192.168.1.205,63963,142.250.169.132,443,accept,unscanned,Firewall Gateway,14,notice,0000000013,,1,6,,33184,1236,HTTPS,forward,traffic,user-33,root
2026-01-06,01:10:03,FGT-60F,FGT60F1234567890,192.168.1.196,50668,1.1.1.64,53,accept,unscanned,Firewall Gateway,49,notice,0000000013,,1,17,,41109,1080,DNS,forward,traffic,user-7,root
2026-01-06,01:10:05,FGT-60F,FGT60F1234567890,192.168.1.127,33229,104.21.135.128,443,accept,unscanned,VPN User,50,notice,0000000013,,1,6,,19620,910,HTTPS,forward,traffic,user-45,root
2026-01-06,01:10:08,FGT-60F,FGT60F1234567890,192.168.1.133,41147,1.1.1.123,80,accept,unscanned,VPN User,60,notice,0000000013,,1,6,,46352,535,HTTP,forward,traffic,user-18,root
2026-01-06,01:10:09,FGT-60F,FGT60F1234567890,192.168.1.139,32255,142.250.124.13,443,accept,unscanned,Router,37,notice,0000000013,,1,6,,44926,1181,HTTPS,forward,traffic,user-41,root
2026-01-06,01:10:12,FGT-60F,FGT60F1234567890,192.168.1.246,42259,1.1.1.156,80,accept,unscanned,Firewall Gateway,14,notice,0000000013,,1,6,,23614,1251,HTTP,forward,traffic,user-43,root
2026-01-06,01:10:15,FGT-60F,FGT60F1234567890,10.10.228.83,48410,8.8.8.15,443,accept,unscanned,Printer,38,notice,0000000013,,1,6,,10409,3902,HTTPS,forward,traffic,user-41,root
2026-01-06,01:10:17,FGT-60F,FGT60F1234567890,192.168.1.210,39740,104.21.177.188,80,accept,unscanned,Printer,52,notice,0000000013,,1,6,,34816,3414,HTTP,forward,traffic,user-26,root
2026-01-06,01:10:19,FGT-60F,FGT60F1234567890,192.168.1.86,20601,142.250.188.253,443,accept,unscanned,VPN User,23,notice,0000000013,,1,6,,2779,4767,HTTPS,forward,traffic,user-32,root
2026-01-06,01:10:31,FGT-60F,FGT60F1234567890,192.168.1.219,49376,104.21.231.89,443,accept,unscanned,Printer,5,notice,0000000013,,1,6,,28155,2726,HTTPS,forward,traffic,user-21,root
2026-01-06,01:10:50,FGT-60F,FGT60F1234567890,192.168.1.169,14000,8.8.8.80,443,accept,unscanned,Router,28,notice,0000000013,,1,6,,27953,817,HTTPS,forward,traffic,user-32,root
2026-01-06,01:10:51,FGT-60F,FGT60F1234567890,192.168.1.125,45340,142.250.114.86,443,accept,unscanned,Printer,46,notice,0000000013,,1,6,,3156,540,HTTPS,forward,traffic,user-5,root
2026-01-06,01:10:54,FGT-60F,FGT60F1234567890,192.168.1.39,57380,142.250.195.175,53,accept,unscanned,Firewall Gateway,14,notice,0000000013,,1,17,,24187,3096,DNS,forward,traffic,user-27,root
2026-01-06,01:11:00,FGT-60F,FGT60F1234567890,192.168.1.198,18450,104.21.43.17,443,accept,unscanned,Smart Sensor,18,notice,0000000013,,1,6,,31746,1817,HTTPS,forward,traffic,user-40,root
2026-01-06,01:11:03,FGT-60F,FGT60F1234567890,10.10.168.197,24235,104.21.25.32,443,accept,unscanned,Smart Sensor,5,notice,0000000013,,1,6,,22140,4134,HTTPS,forward,traffic,user-47,root
2026-01-06,01:11:13,FGT-60F,FGT60F1234567890,10.10.67.173,19709,142.250.53.7,443,accept,unscanned,Smart Sensor,37,notice,0000000013,,1,6,,49214,1928,HTTPS,forward,traffic,user-45,root
2026-01-06,01:11:14,FGT-60F,FGT60F1234567890,10.10.61.26,31986,104.21.68.20,53,accept,unscanned,Smart Sensor,11,notice,0000000013,,1,17,,17430,1906,DNS,forward,traffic,user-48,root
2026-01-06,01:11:21,FGT-60F,FGT60F1234567890,10.10.38.67,16185,142.250.178.106,443,accept,unscanned,VPN User,6,notice,0000000013,,1,6,,19717,2106,HTTPS,forward,traffic,user-1,root
2026-01-06,01:11:26,FGT-60F,FGT60F1234567890,10.10.9.41,59412,1.1.1.254,443,accept,unscanned,VPN User,5,notice,0000000013,,1,6,,42097,329,HTTPS,forward,traffic,user-45,root
2026-01-06,01:11:28,FGT-60F,FGT60F1234567890,10.10.150.124,61540,104.21.88.54,80,accept,unscanned,IoT Camera,48,notice,0000000013,,1,6,,41558,4049,HTTP,forward,traffic,user-10,root
2026-01-06,01:11:34,FGT-60F,FGT60F1234567890,192.168.1.99,49792,1.1.1.54,443,accept,unscanned,VPN User,48,notice,0000000013,,1,6,,19944,2206,HTTPS,forward,traffic,user-21,root
2026-01-06,01:11:35,FGT-60F,FGT60F1234567890,10.10.166.255,22759,104.21.110.2,443,accept,unscanned,VPN User,1,notice,0000000013,,1,6,,25361,4733,HTTPS,forward,traffic,user-42,root
2026-01-06,01:11:36,FGT-60F,FGT60F1234567890,10.10.185.68,56448,104.21.221.65,80,accept,unscanned,Router,58,notice,0000000013,,1,6,,6744,913,HTTP,forward,traffic,user-24,root
2026-01-06,01:11:38,FGT-60F,FGT60F1234567890,10.10.132.12,18356,104.21.153.92,443,accept,unscanned,Firewall Gateway,45,notice,0000000013,,1,6,,43943,1704,HTTPS,forward,traffic,user-7,root
2026-01-06,01:11:40,FGT-60F,FGT60F1234567890,192.168.1.62,22492,104.21.242.142,53,accept,unscanned,IoT Camera,34,notice,0000000013,,1,17,,31229,2206,DNS,forward,traffic,user-23,root
2026-01-06,01:11:52,FGT-60F,FGT60F1234567890,192.168.1.38,60046,104.21.218.121,53,accept,unscanned,Router,54,notice,0000000013,,1,17,,6438,1461,DNS,forward,traffic,user-24,root
2026-01-06,01:11:55,FGT-60F,FGT60F1234567890,192.168.1.21,14547,104.21.254.132,80,accept,unscanned,Router,4,notice,0000000013,,1,6,,45017,3083,HTTP,forward,traffic,user-14,root
2026-01-06,01:12:05,FGT-60F,FGT60F1234567890,10.10.150.102,47012,1.1.1.249,443,accept,unscanned,VPN User,50,notice,0000000013,,1,6,,14027,1578,HTTPS,forward,traffic,user-27,root
2026-01-06,01:12:06,FGT-60F,FGT60F1234567890,10.10.1.104,33804,8.8.8.82,443,accept,unscanned,Firewall Gateway,37,notice,0000000013,,1,6,,36490,2489,HTTPS,forward,traffic,user-35,root
2026-01-06,01:12:07,FGT-60F,FGT60F1234567890,192.168.1.40,53325,142.250.222.199,53,accept,unscanned,Smart Sensor,40,notice,0000000013,,1,17,,9282,1337,DNS,forward,traffic,user-40,root
2026-01-06,01:12:12,FGT-60F,FGT60F1234567890,192.168.1.215,18816,1.1.1.238,443,accept,unscanned,VPN User,59,notice,0000000013,,1,6,,41399,3806,HTTPS,forward,traffic,user-39,root
2026-01-06,01:12:13,FGT-60F,FGT60F1234567890,192.168.1.187,36018,142.250.222.215,443,accept,unscanned,VPN User,45,notice,0000000013,,1,6,,817,2072,HTTPS,forward,traffic,user-45,root
2026-01-06,01:12:14,FGT-60F,FGT60F1234567890,192.168.1.172,23087,8.8.8.113,80,accept,unscanned,Firewall Gateway,48,notice,0000000013,,1,6,,9343,667,HTTP,forward,traffic,user-31,root
2026-01-06,01:12:16,FGT-60F,FGT60F1234567890,192.168.1.165,28451,8.8.8.5,443,accept,unscanned,Router,39,notice,0000000013,,1,6,,48988,3560,HTTPS,forward,traffic,user-15,root
2026-01-06,01:12:16,FGT-60F,FGT60F1234567890,10.10.42.221,41688,104.21.6.146,443,accept,unscanned,VPN User,43,notice,0000000013,,1,6,,36929,4817,HTTPS,forward,traffic,user-38,root
2026-01-06,01:12:19,FGT-60F,FGT60F1234567890,10.10.33.79,50778,142.250.35.139,443,accept,unscanned,Printer,22,notice,0000000013,,1,6,,28217,1141,HTTPS,forward,traffic,user-9,root
2026-01-06,01:12:23,FGT-60F,FGT60F1234567890,10.10.179.234,40899,1.1.1.106,443,accept,unscanned,Printer,42,notice,0000000013,,1,6,,8130,2758,HTTPS,forward,traffic,user-39,root
2026-01-06,01:12:23,FGT-60F,FGT60F1234567890,192.168.1.83,54306,142.250.219.47,80,accept,unscanned,Router,42,notice,0000000013,,1,6,,16556,1945,HTTP,forward,traffic,user-37,root
2026-01-06,01:12:25,FGT-60F,FGT60F1234567890,10.10.62.19,22448,104.21.216.44,53,accept,unscanned,Firewall Gateway,53,notice,0000000013,,1,17,,22768,3572,DNS,forward,traffic,user-9,root
2026-01-06,01:12:32,FGT-60F,FGT60F1234567890,10.10.22.198,13468,1.1.1.124,80,accept,unscanned,Printer,52,notice,0000000013,,1,6,,36385,960,HTTP,forward,traffic,user-27,root
2026-01-06,01:12:36,FGT-60F,FGT60F1234567890,192.168.1.163,62117,1.1.1.243,443,accept,unscanned,Smart Sensor,10,notice,0000000013,,1,6,,41752,3857,HTTPS,forward,traffic,user-41,root
2026-01-06,01:12:42,FGT-60F,FGT60F1234567890,10.10.19.197,43716,1.1.1.125,443,accept,unscanned,Printer,3,notice,0000000013,,1,6,,29233,398,HTTPS,forward,traffic,user-37,root
2026-01-06,01:12:46,FGT-60F,FGT60F1234567890,192.168.1.85,21519,104.21.170.219,443,accept,unscanned,Router,39,notice,0000000013,,1,6,,45540,3110,HTTPS,forward,traffic,user-21,root
2026-01-06,01:12:49,FGT-60F,FGT60F1234567890,192.168.1.212,63553,104.21.38.167,53,accept,unscanned,Firewall Gateway,36,notice,0000000013,,1,17,,37673,1347,DNS,forward,traffic,user-1,root
2026-01-06,01:12:53,FGT-60F,FGT60F1234567890,192.168.1.229,42127,142.250.180.143,80,accept,unscanned,IoT Camera,31,notice,0000000013,,1,6,,46138,4050,HTTP,forward,traffic,user-34,root
2026-01-06,01:12:53,FGT-60F,FGT60F1234567890,10.10.158.63,19745,8.8.8.4,443,accept,unscanned,Router,28,notice,0000000013,,1,6,,45288,1933,HTTPS,forward,traffic,user-41,root
2026-01-06,01:12:55,FGT-60F,FGT60F1234567890,192.168.1.225,25328,8.8.8.27,443,accept,unscanned,Router,26,notice,0000000013,,1,6,,43056,4410,HTTPS,forward,traffic,user-43,root
2026-01-06,01:12:56,FGT-60F,FGT60F1234567890,192.168.1.58,29143,1.1.1.119,80,accept,unscanned,IoT Camera,45,notice,0000000013,,1,6,,46496,1986,HTTP,forward,traffic,user-32,root
